Date,Time,Location,Weather,Fish Caught,Amount,Bait,Temperature,Wind Speed
2025-07-04,09:00,Riverbend,Sunny,Bass,4,Worms,26,8
2025-07-05,10:00,Lakeview,Cloudy,Trout,6,Fly,21,7
2025-07-06,11:00,Riverbend,Sunny,Catfish,3,Bread,27,12
2025-07-07,12:00,Lakeview,Rainy,Bass,2,Worms,23,20
2025-07-08,13:00,Riverbend,Cloudy,Trout,4,Fly,24,6
2025-07-09,14:00,Lakeview,Sunny,Catfish,5,Bread,28,9
2025-07-10,15:00,Riverbend,Rainy,Bass,3,Worms,22,18
2025-07-11,06:00,Lakeview,Sunny,Trout,7,Fly,25,10
2025-07-12,07:30,Riverbend,Cloudy,Bass,6,Worms,20,5
2025-07-13,08:15,Lakeview,Rainy,Catfish,4,Bread,22,15
2025-07-14,09:45,Riverbend,Sunny,Trout,8,Fly,26,8
2025-07-15,10:30,Lakeview,Cloudy,Bass,5,Worms,21,7
2025-07-16,11:00,Riverbend,Sunny,Catfish,6,Bread,27,12
2025-07-17,12:30,Lakeview,Rainy,Trout,3,Fly,23,20
2025-07-18,13:15,Riverbend,Cloudy,Bass,7,Worms,24,6
2025-07-19,14:45,Lakeview,Sunny,Catfish,8,Bread,28,9
2025-07-20,15:30,Riverbend,Rainy,Trout,4,Fly,22,18
2025-07-21,06:00,Lakeview,Sunny,Bass,9,Worms,25,10
2025-07-22,07:30,Riverbend,Cloudy,Catfish,5,Bread,20,5
2025-07-23,08:15,Lakeview,Rainy,Trout,6,Fly,22,15
2025-07-24,09:45,Riverbend,Sunny,Bass,7,Worms,26,8
2025-07-25,10:30,Lakeview,Cloudy,Catfish,4,Bread,21,7
2025-07-26,11:00,Riverbend,Sunny,Trout,8,Fly,27,12
2025-07-27,12:30,Lakeview,Rainy,Bass,5,Worms,23,20
2025-07-28,13:15,Riverbend,Cloudy,Catfish,6,Bread,24,6
2025-07-29,14:45,Lakeview,Sunny,Trout,7,Fly,28,9
2025-07-30,15:30,Riverbend,Rainy,Bass,4,Worms,22,18
2025-07-31,06:00,Lakeview,Sunny,Catfish,8,Bread,25,10
2025-08-01,07:30,Riverbend,Cloudy,Trout,9,Fly,20,5
2025-08-02,08:15,Lakeview,Rainy,Bass,6,Worms,22,15
2025-08-03,09:45,Riverbend,Sunny,Catfish,7,Bread,26,8
2025-08-04,10:30,Lakeview,Cloudy,Trout,5,Fly,21,7
2025-08-05,11:00,Riverbend,Sunny,Bass,8,Worms,27,12
2025-08-06,12:30,Lakeview,Rainy,Catfish,4,Bread,23,20
2025-08-07,13:15,Riverbend,Cloudy,Trout,6,Fly,24,6
2025-08-08,14:45,Lakeview,Sunny,Bass,7,Worms,28,9
2025-08-09,15:30,Riverbend,Rainy,Catfish,5,Bread,22,18
2025-08-10,06:00,Lakeview,Sunny,Trout,8,Fly,25,10
2025-08-11,07:30,Riverbend,Cloudy,Bass,9,Worms,20,5
2025-08-12,08:15,Lakeview,Rainy,Catfish,6,Bread,22,15
2025-08-13,09:45,Riverbend,Sunny,Trout,7,Fly,26,8
2025-08-14,10:30,Lakeview,Cloudy,Bass,5,Worms,21,7
2025-08-15,11:00,Riverbend,Sunny,Catfish,8,Bread,27,12
2025-08-16,12:30,Lakeview,Rainy,Trout,4,Fly,23,20
2025-08-17,13:15,Riverbend,Cloudy,Bass,6,Worms,24,6
2025-08-18,14:45,Lakeview,Sunny,Catfish,7,Bread,28,9
2025-08-19,15:30,Riverbend,Rainy,Trout,5,Fly,22,18
