Date,Time,Location,Weather,Fish Caught,Amount,Bait,Temperature,Wind Speed
2023-01-01,08:00,Lakeview,Sunny,Bass,5,Worms,15,10
2023-01-02,09:30,Riverbend,Cloudy,Trout,3,Fly,12,8
2023-01-03,07:45,Lakeview,Rainy,Catfish,7,Bread,18,20
2023-01-04,10:15,Riverbend,Windy,Pike,2,Minnows,10,25
2023-01-05,11:00,Lakeview,Stormy,Perch,4,Cheese,8,30
2023-01-06,06:30,Riverbend,Foggy,Carp,6,Corn,14,5
2023-01-07,12:00,Lakeview,Sunny,Bass,8,Worms,20,12
2023-01-08,13:45,Riverbend,Cloudy,Trout,5,Fly,16,10
2023-01-09,14:30,Lakeview,Rainy,Catfish,9,Bread,22,18
2023-01-10,15:00,Riverbend,Windy,Pike,3,Minnows,12,28
2023-01-11,07:00,Lakeview,Stormy,Perch,2,Cheese,10,35
2023-01-12,08:30,Riverbend,Foggy,Carp,4,Corn,13,6
2023-01-13,09:15,Lakeview,Sunny,Bass,6,Worms,17,15
2023-01-14,10:45,Riverbend,Cloudy,Trout,7,Fly,14,12
2023-01-15,11:30,Lakeview,Rainy,Catfish,10,Bread,25,22
2023-01-16,12:15,Riverbend,Windy,Pike,4,Minnows,18,30
2023-01-17,13:00,Lakeview,Stormy,Perch,3,Cheese,9,40
2023-01-18,14:45,Riverbend,Foggy,Carp,5,Corn,11,7
2023-01-19,15:30,Lakeview,Sunny,Bass,9,Worms,22,18
2023-01-20,06:00,Riverbend,Cloudy,Trout,6,Fly,15,14
2023-01-21,07:30,Lakeview,Rainy,Catfish,8,Bread,20,25
2023-01-22,08:15,Riverbend,Windy,Pike,5,Minnows,13,32
2023-01-23,09:45,Lakeview,Stormy,Perch,4,Cheese,11,38
2023-01-24,10:30,Riverbend,Foggy,Carp,7,Corn,16,8
2023-01-25,11:15,Lakeview,Sunny,Bass,10,Worms,24,20
2023-01-26,12:00,Riverbend,Cloudy,Trout,4,Fly,18,16
2023-01-27,13:45,Lakeview,Rainy,Catfish,12,Bread,28,30
2023-01-28,14:30,Riverbend,Windy,Pike,6,Minnows,20,35
2023-01-29,15:15,Lakeview,Stormy,Perch,5,Cheese,12,42
2023-01-30,06:45,Riverbend,Foggy,Carp,8,Corn,14,10
2023-01-31,07:30,Lakeview,Sunny,Bass,11,Worms,26,22
2023-02-01,08:15,Riverbend,Cloudy,Trout,5,Fly,20,18
2023-02-02,09:00,Lakeview,Rainy,Catfish,14,Bread,30,28
2023-02-03,10:30,Riverbend,Windy,Pike,7,Minnows,22,40
2023-02-04,11:15,Lakeview,Stormy,Perch,6,Cheese,13,45
2023-02-05,12:45,Riverbend,Foggy,Carp,9,Corn,17,12
2023-02-06,13:30,Lakeview,Sunny,Bass,13,Worms,28,25
2023-02-07,14:15,Riverbend,Cloudy,Trout,6,Fly,22,20
2023-02-08,15:00,Lakeview,Rainy,Catfish,16,Bread,32,35
2023-02-09,06:30,Riverbend,Windy,Pike,8,Minnows,24,42
2023-02-10,07:00,Lakeview,Stormy,Perch,7,Cheese,14,50
2023-02-11,08:30,Riverbend,Foggy,Carp,10,Corn,18,15
2023-02-12,09:15,Lakeview,Sunny,Bass,15,Worms,30,28
2023-02-13,10:45,Riverbend,Cloudy,Trout,7,Fly,24,22
2023-02-14,11:30,Lakeview,Rainy,Catfish,18,Bread,34,40
2023-02-15,12:15,Riverbend,Windy,Pike,9,Minnows,26,48
2023-02-16,13:00,Lakeview,Stormy,Perch,8,Cheese,15,55
2023-02-17,14:45,Riverbend,Foggy,Carp,12,Corn,20,18
2023-02-18,15:30,Lakeview,Sunny,Bass,17,Worms,32,30
2023-02-19,06:00,Riverbend,Cloudy,Trout,8,Fly,26,25
2023-02-20,07:30,Lakeview,Rainy,Catfish,20,Bread,36,45
2023-02-21,08:15,Riverbend,Windy,Pike,10,Minnows,28,50
2023-02-22,09:45,Lakeview,Stormy,Perch,9,Cheese,16,60
2023-02-23,10:30,Riverbend,Foggy,Carp,14,Corn,22,20
2023-02-24,11:15,Lakeview,Sunny,Bass,19,Worms,34,35
2023-02-25,12:00,Riverbend,Cloudy,Trout,9,Fly,28,30
2023-02-26,13:45,Lakeview,Rainy,Catfish,22,Bread,38,50
2023-02-27,14:30,Riverbend,Windy,Pike,12,Minnows,30,55
2023-02-28,15:15,Lakeview,Stormy,Perch,10,Cheese,18,65
